AwayTeam,HomeTeam,Day,StadiumID
ARI,HOU,2016-06-01T00:00:00,63
ARI,HOU,2016-06-02T00:00:00,63
OAK,HOU,2016-06-03T00:00:00,63
OAK,HOU,2016-06-04T00:00:00,63
OAK,HOU,2016-06-05T00:00:00,63
HOU,TEX,2016-06-06T00:00:00,21
HOU,TEX,2016-06-07T00:00:00,21
HOU,TEX,2016-06-08T00:00:00,21
HOU,TEX,2016-06-09T00:00:00,21
HOU,TB,2016-06-10T00:00:00,18
HOU,TB,2016-06-11T00:00:00,18
HOU,TB,2016-06-12T00:00:00,18
HOU,STL,2016-06-14T00:00:00,41
HOU,STL,2016-06-15T00:00:00,41
CIN,HOU,2016-06-17T00:00:00,63
CIN,HOU,2016-06-18T00:00:00,63
CIN,HOU,2016-06-19T00:00:00,63
LAA,HOU,2016-06-20T00:00:00,63
LAA,HOU,2016-06-21T00:00:00,63
LAA,HOU,2016-06-22T00:00:00,63
HOU,KC,2016-06-24T00:00:00,33
HOU,KC,2016-06-25T00:00:00,33
HOU,KC,2016-06-26T00:00:00,33
HOU,LAA,2016-06-27T00:00:00,28
HOU,LAA,2016-06-28T00:00:00,28
HOU,LAA,2016-06-29T00:00:00,28
CHW,HOU,2016-07-01T00:00:00,63
CHW,HOU,2016-07-02T00:00:00,63
CHW,HOU,2016-07-03T00:00:00,63
SEA,HOU,2016-07-04T00:00:00,63
SEA,HOU,2016-07-05T00:00:00,63
SEA,HOU,2016-07-06T00:00:00,63
OAK,HOU,2016-07-07T00:00:00,63
OAK,HOU,2016-07-08T00:00:00,63
OAK,HOU,2016-07-09T00:00:00,63
OAK,HOU,2016-07-10T00:00:00,63
HOU,SEA,2016-07-15T00:00:00,65
HOU,SEA,2016-07-16T00:00:00,65
HOU,SEA,2016-07-17T00:00:00,65
HOU,OAK,2016-07-18T00:00:00,23
HOU,OAK,2016-07-19T00:00:00,23
HOU,OAK,2016-07-20T00:00:00,23
LAA,HOU,2016-07-22T00:00:00,63
LAA,HOU,2016-07-23T00:00:00,63
LAA,HOU,2016-07-24T00:00:00,63
NYY,HOU,2016-07-25T00:00:00,63
NYY,HOU,2016-07-26T00:00:00,63
NYY,HOU,2016-07-27T00:00:00,63
HOU,DET,2016-07-29T00:00:00,62
HOU,DET,2016-07-30T00:00:00,62
HOU,DET,2016-07-31T00:00:00,62
TOR,HOU,2016-08-01T00:00:00,63
TOR,HOU,2016-08-02T00:00:00,63
TOR,HOU,2016-08-03T00:00:00,63
TOR,HOU,2016-08-04T00:00:00,63
TEX,HOU,2016-08-05T00:00:00,63
TEX,HOU,2016-08-06T00:00:00,63
TEX,HOU,2016-08-07T00:00:00,63
HOU,MIN,2016-08-08T00:00:00,14
HOU,MIN,2016-08-09T00:00:00,14
HOU,MIN,2016-08-10T00:00:00,14
HOU,MIN,2016-08-11T00:00:00,14
HOU,MIN,2016-08-11T00:00:00,14
HOU,TOR,2016-08-12T00:00:00,42
HOU,TOR,2016-08-13T00:00:00,42
HOU,TOR,2016-08-14T00:00:00,42
STL,HOU,2016-08-16T00:00:00,63
STL,HOU,2016-08-17T00:00:00,63
HOU,BAL,2016-08-18T00:00:00,22
HOU,BAL,2016-08-19T00:00:00,22
HOU,BAL,2016-08-20T00:00:00,22
HOU,BAL,2016-08-21T00:00:00,22
HOU,PIT,2016-08-22T00:00:00,29
HOU,PIT,2016-08-23T00:00:00,29
HOU,PIT,2016-08-24T00:00:00,29
TB,HOU,2016-08-26T00:00:00,63
TB,HOU,2016-08-27T00:00:00,63
TB,HOU,2016-08-28T00:00:00,63
OAK,HOU,2016-08-29T00:00:00,63
OAK,HOU,2016-08-30T00:00:00,63
OAK,HOU,2016-08-31T00:00:00,63
HOU,TEX,2016-09-02T00:00:00,21
HOU,TEX,2016-09-03T00:00:00,21
HOU,TEX,2016-09-04T00:00:00,21
HOU,CLE,2016-09-05T00:00:00,10
HOU,CLE,2016-09-06T00:00:00,10
HOU,CLE,2016-09-07T00:00:00,10
HOU,CLE,2016-09-08T00:00:00,10
CHC,HOU,2016-09-09T00:00:00,63
CHC,HOU,2016-09-10T00:00:00,63
CHC,HOU,2016-09-11T00:00:00,63
TEX,HOU,2016-09-12T00:00:00,63
TEX,HOU,2016-09-13T00:00:00,63
TEX,HOU,2016-09-14T00:00:00,63
HOU,SEA,2016-09-16T00:00:00,65
HOU,SEA,2016-09-17T00:00:00,65
HOU,SEA,2016-09-18T00:00:00,65
HOU,OAK,2016-09-19T00:00:00,23
HOU,OAK,2016-09-20T00:00:00,23
HOU,OAK,2016-09-21T00:00:00,23
LAA,HOU,2016-09-22T00:00:00,63
LAA,HOU,2016-09-23T00:00:00,63
LAA,HOU,2016-09-24T00:00:00,63
LAA,HOU,2016-09-25T00:00:00,63
SEA,HOU,2016-09-26T00:00:00,63
SEA,HOU,2016-09-27T00:00:00,63
SEA,HOU,2016-09-28T00:00:00,63
HOU,LAA,2016-09-30T00:00:00,28
HOU,LAA,2016-10-01T00:00:00,28
HOU,LAA,2016-10-02T00:00:00,28
